,segment,计数
25022,家境贫寒,2
18687,周小柏,2
54207,腮帮子,2
25018,家喻户晓,2
25017,家后,2
54222,腰腹部,2
57584,讲求,2
54224,腰部,2
18170,后排,2
18620,呆子,2
57834,诗友,2
54477,自留地,2
18629,告一段落,2
57595,讲起,2
18181,后桌,2
18646,呕心沥血,2
25527,射进,2
18648,呕泥,2
18655,呜咽,2
18657,呢喃细语,2
25529,射雕,2
25040,家底,2
18663,周余,2
18171,后援会,2
53962,能拉上,2
58118,说话算话,2
19052,哈桑,2
26684,山风,2
26680,山雨欲来,2
24222,孤泊,2
58426,谋士,2
54876,艾里克,2
54877,节上,2
16990,叙事,2
19369,商榷,2
19371,商洛,2
16993,叙说,2
24213,孤寡老人,2
24212,孤寡,2
26689,山鸟飞,2
24209,孤城,2
58432,谋篇布局,2
58433,谋职,2
19389,啤酒肚,2
57228,解压,2
57229,解密,2
58363,调调,2
17020,口头上,2
17026,口拙,2
17025,口才好,2
26658,山花,2
19343,啄食,2
19346,商业化,2
54868,艾弗森,2
24239,孤苦,2
26664,山西太原,2
24231,孤生,2
24238,孤芳自赏,2
17019,口头,2
24235,孤立无援,2
53691,肯德基,2
17005,口不择言,2
58422,谋划,2
16998,叛徒,2
19394,啥样,2
24199,孤倨引,2
16974,变软,2
26744,峨眉,2
24180,孟婆汤,2
24177,孟北,2
26740,岿然不动,2
16948,变本加厉,2
19419,喃喃自语,2
24173,孝順,2
19420,善事,2
26745,峭壁,2
53671,肩带,2
24169,孝子,2
24168,孝利家,2
19429,善念,2
54899,节能,2
53648,肤若,2
16939,变心,2
19432,善感,2
26736,岸上,2
26735,岳麓山,2
16950,变法,2
24183,孟小满,2
16973,变身,2
53669,肩周炎,2
19399,啰啰嗦嗦,2
16970,变话,2
54885,节奏感,2
19402,啼哭,2
26713,岌岌可危,2
58443,谓之,2
57210,角马,2
26718,岗哨,2
24187,孟林,2
26721,岛国,2
26725,岩石,2
58448,谜一样,2
19411,喂奶,2
26651,山穷水尽,2
24245,孤雁,2
26650,山石,2
19314,唱晚,2
53720,胃里,2
17101,古有,2
54847,艺术作品,2
17099,古时,2
19306,唱反调,2
19308,唱响,2
26594,山丹,2
58385,谈何,2
57250,解渴,2
24280,学僧,2
53715,胃疼,2
58388,谈判,2
26602,山取,2
53712,胁迫,2
17086,古堡,2
24277,学位证,2
17108,古板,2
26579,屡试不爽,2
24298,学坏,2
26577,屡次三番,2
54839,艳阳高照,2
26558,属实,2
17131,古言,2
24308,学完,2
26560,属狗,2
53733,胆识,2
24304,学委,2
17123,古籍,2
26568,屠苏,2
26569,屠龙,2
19301,唱会,2
19303,唱出来,2
58372,谄媚,2
26574,屡战屡败,2
53724,胆大心细,2
17083,古埃及,2
19322,唱着歌,2
54866,艾伦,2
24254,学一学,2
19332,唾沫,2
54857,艺术类,2
57246,解析,2
57245,解构,2
57244,解暑,2
24256,学上,2
17046,口舌,2
17045,口臭,2
26610,山大,2
53699,肺腑之言,2
19338,啃着,2
54863,艺术馆,2
17037,口福,2
26644,山海经,2
24248,孤魂,2
53698,肺腑,2
17049,口若悬河,2
54856,艺术照,2
17053,口译,2
17054,口诛笔伐,2
17077,古典音乐,2
54853,艺术展,2
19325,唱腔,2
19328,唱起歌,2
26616,山岳,2
24268,学习桌,2
17076,古典舞,2
58396,谈妥,2
58398,谈得上,2
24267,学习效果,2
19329,唱首,2
17062,古井不波,2
54855,艺术性,2
26624,山无棱,2
26625,山无陵,2
16936,变形金刚,2
26754,崇文,2
26755,崇武,2
19520,喜糖,2
19511,喜歡,2
26891,左脚,2
53583,肉眼,2
24066,孔乙己,2
16818,取名为,2
19519,喜笑颜开,2
26906,巧舌如簧,2
19521,喜结良缘,2
57142,规划师,2
54953,花前,2
58519,豁然,2
16805,取个,2
26912,巨匠,2
19526,喜酒,2
26913,巨变,2
53571,肉包子,2
54948,花信,2
58511,谷底,2
24073,孔明,2
24078,孔雀舞,2
16838,取票,2
26871,左右为难,2
54937,芭蕉,2
16835,取次,2
24085,孕育,2
26875,左右逢源,2
24084,孕期,2
26877,左后方,2
54939,芭蕾舞,2
53589,肉食,2
26880,左岸,2
24082,孕妇,2
54940,芯片,2
58506,谱曲,2
58507,谴责,2
26915,巨响,2
54958,花卷,2
24096,字字句句,2
53549,聚首,2
24028,嬉笑怒骂,2
19546,喝到,2
16784,发酒疯,2
24024,嬉游,2
57132,观者,2
16774,发车,2
26953,差之远,2
16768,发货,2
26920,巨婴,2
24018,嫩绿,2
58534,豆蔻,2
16766,发财,2
26961,差强人意,2
58535,豆蔻年华,2
19556,喝掉,2
57129,观照,2
16786,发酸,2
53555,聪明才智,2
54973,花天酒地,2
26940,巨额,2
26921,巨无霸,2
26922,巨星,2
54961,花呢,2
16798,发黄,2
24044,子孙,2
26925,巨浪,2
26927,巨爱,2
19536,喝上,2
54964,花团锦簇,2
16795,发飙,2
53562,肆意挥霍,2
54967,花圃,2
16791,发霉,2
53559,肃然起敬,2
26938,巨轮,2
26863,工薪阶层,2
26859,工程造价,2
24162,孙根硕,2
57191,觉智,2
24146,存量,2
26786,川普,2
26790,川菜,2
16909,变出,2
53626,肝脏,2
53625,肝胆相照,2
16907,变冷,2
57186,觉察,2
53614,肚子饿,2
58472,谢过,2
16905,变了样,2
58474,谢顶,2
24133,存在主义,2
16900,变丑,2
26810,工于心计,2
58476,谣言,2
16917,变味,2
26780,川农,2
54908,芊芊,2
24151,孙俪,2
57197,觊觎,2
24159,孙悟空,2
26760,崖洞,2
16932,变异,2
58459,谢幕,2
54903,节选,2
16926,变少,2
19434,善用,2
24155,孙小猴,2
26768,崽儿,2
16921,变多,2
24154,孙子兵法,2
19435,善男信女,2
26772,嵌入式,2
53639,股票,2
19455,喊法,2
26815,工位,2
58499,谬赞,2
16858,受凉,2
54926,芥川,2
19462,喊醒,2
53605,肖奈,2
26841,工场,2
26842,工大,2
26844,工学,2
24110,字渊甫,2
19471,喘气,2
16891,受虐,2
26851,工的,2
26855,工科学生,2
24101,字数统计,2
19481,喜儿,2
16850,受业,2
24099,字幕,2
26857,工程学院,2
53606,肖恩,2
19461,喊道,2
24117,字能,2
26833,工匠,2
16888,受罪,2
54917,芜湖,2
26820,工作岗位,2
26823,工作服,2
24127,存下,2
53612,肚子疼,2
16879,受点,2
54918,芜湖市,2
19457,喊累,2
58487,谨以,2
26829,工具书,2
58489,谨小慎微,2
57179,视钱,2
19460,喊过,2
24118,字词,2
24311,学尤,2
53736,背下,2
53959,能怪,2
57357,警匪片,2
54717,航空航天,2
26220,少量,2
17460,可爱多,2
19116,哪一篇,2
26222,少陵,2
24548,安眠药,2
57358,警句,2
58190,诸葛亮,2
26217,少语,2
24541,安澜,2
17445,可望而不可及,2
17444,可望而不可即,2
17441,可有,2
17437,可救,2
17435,可攻,2
24534,安有,2
54716,航空公司,2
19114,哪一条,2
17139,古迹,2
17477,可算,2
26195,少得,2
58173,请系,2
17480,可聊,2
57366,警报,2
53909,胸肌,2
26202,少林,2
53908,胸有,2
26205,少玩,2
17463,可玩,2
57364,警惕心,2
58177,请辞,2
24561,安适,2
19113,哪一年,2
24556,安详,2
58181,诸友,2
17465,可甜,2
19125,哪像,2
57352,誓死,2
53886,胶东半岛,2
24492,安向西,2
26295,尤甚,2
26296,尧光,2
24495,安图,2
17376,可及,2
24494,安和桥,2
26306,就会变,2
26307,就会少,2
26312,就入,2
58207,读书人,2
26313,就养,2
54746,船桨,2
19168,哭个,2
19170,哭匠,2
54750,船舶,2
54751,船船,2
17370,可到,2
54738,船上,2
54737,舵主,2
24505,安安心心,2
57340,言谈举止,2
26251,尘网,2
19132,哪吒,2
58210,读书无用,2
53880,胡须,2
26261,尚早,2
17408,可幸,2
17407,可带,2
19136,哪家,2
17405,可小懒,2
26269,尝一尝,2
17403,可寻,2
24512,安居,2
26279,尝过,2
58224,读后,2
19146,哪条,2
17486,可若,2
58169,请留下,2
26186,少小,2
26126,小面包,2
17564,右手边,2
17553,史册,2
58139,请不起,2
26122,小青,2
19066,响声,2
54677,舞厅,2
24622,完成学业,2
19070,响彻,2
54686,舞文弄墨,2
17546,台球室,2
57381,计划表,2
26133,小额,2
26136,小飞,2
54683,舞得,2
53938,能助,2
26138,小馒头,2
26111,小阔,2
26107,小锅,2
57386,计程车,2
26105,小铃,2
17579,叶嘉莹,2
24648,完美无瑕,2
57391,计算机相关,2
19056,哈着,2
57388,计算器,2
26094,小逗,2
58128,说近,2
17573,右键,2
54664,舒舒服服,2
17570,右脸,2
24640,完球,2
26100,小金,2
26102,小金库,2
24637,完照,2
17569,右脚,2
24610,完好,2
26142,小鬼,2
58168,请用,2
53922,能交个,2
57371,警示,2
54704,航图,2
17510,可过,2
26169,少于,2
26170,少些,2
53923,能付,2
58161,请带,2
17500,可谈,2
54687,舞曲,2
54705,航天,2
54706,航天员,2
26180,少壮,2
17499,可读,2
58167,请点,2
17497,可说,2
24576,宋朝,2
26166,少不更事,2
24587,完书,2
17516,可追溯,2
58154,请君,2
17526,可静,2
24605,完回,2
19076,哎嘿,2
17524,可鉴,2
53935,能力差,2
57378,计划书,2
19081,哑巴吃黄连,2
26151,小鹏,2
19082,哑然,2
17519,可选,2
54694,舞蹈班,2
53932,能养,2
53931,能入,2
26155,小黄,2
17518,可逆,2
58240,读来,2
53846,胡吃海喝,2
24472,安乐,2
53763,背心,2
17223,只应,2
57285,触手,2
17218,只字片语,2
17213,只增,2
53766,背景图,2
54817,色狼,2
26487,居民区,2
17209,只同,2
19263,唤回,2
17208,只可意会,2
58331,调子,2
19259,唢呐声,2
24351,学生妹,2
54821,色素,2
17201,只准,2
17200,只养,2
58325,调味品,2
53771,背篓,2
24365,学药,2
26468,层级,2
24384,孩儿,2
17270,只谈,2
54811,色情行业,2
19233,唐宋,2
57290,触电,2
53780,背锅,2
57289,触犯,2
58317,调入,2
19240,唐晓芙,2
19242,唐来,2
24369,学说,2
17238,只敢,2
24368,学诗,2
17236,只招,2
17232,只想赖,2
19261,唤作,2
24347,学理科,2
19228,唐僧,2
17159,另一台,2
26530,展信,2
26531,展信佳,2
26532,展信悦,2
17163,另一头,2
58354,调笑,2
19282,唯心,2
19288,唯有读书,2
24316,学府,2
24345,学点,2
26539,展播,2
17156,另一侧,2
17153,句点,2
19293,唯爱,2
17145,古韵,2
53738,背不动,2
58361,调试,2
19279,唯初,2
26527,屏障,2
26525,屏息,2
24329,学有所成,2
26506,届时,2
19268,售出,2
24343,学海无涯,2
17195,只会弹,2
26509,屋后,2
54823,色衰,2
58338,调换,2
58340,调教,2
54825,色达,2
19271,售票,2
24336,学术论文,2
54826,色香味,2
54827,艳丽,2
57273,解难,2
17184,叨扰,2
26443,局部,2
26440,局促不安,2
24471,安之若素,2
53827,胜景,2
26352,尹伊儿,2
26357,尺寸,2
58264,课业,2
57309,言弃,2
24445,宇航员,2
58265,课中,2
24444,宇翔,2
57307,言多必失,2
26382,尽在不言中,2
58269,课余时间,2
24439,宇内,2
26371,尽人事,2
17317,叫苦,2
53820,胜似,2
24437,宅家,2
54775,良木,2
57313,言情剧,2
17335,叮叮当当,2
19186,哭腔,2
19185,哭脸,2
58243,读物,2
53841,胡侃,2
26328,就是指,2
24467,安东尼,2
17361,可信度,2
17359,可依,2
26331,就此结束,2
54760,良友,2
53838,胡不喜,2
26336,就码,2
24456,守得,2
26339,就范,2
17349,可丽饼,2
17341,叮当响,2
26343,就试,2
57304,言听计从,2
58280,课外活动,2
26439,局促,2
26428,尾端,2
24404,宁夏,2
19222,唇部,2
17285,叫住,2
53795,胖到,2
58295,课程内容,2
54795,艰险,2
19223,唇齿,2
26430,尾随,2
54778,良知,2
24395,孱弱,2
26432,尿不湿,2
58298,课表,2
53786,胎动,2
19224,唉声叹气,2
54805,色彩斑斓,2
24388,孩提,2
57297,触角,2
53799,胖好,2
26413,尽离,2
19219,唇色,2
53816,胚子,2
26387,尽孝,2
19209,哼歌,2
24426,它成,2
26392,尽心,2
17303,叫小燕,2
54781,良苦用心,2
24423,它关,2
17296,叫嚷,2
58287,课时,2
26403,尽早,2
17292,叫卖声,2
24413,宁缺勿滥,2
26407,尽欢,2
26408,尽然,2
20797,坝上,2
55309,苦苦哀求,2
20798,坝坝宴,2
14701,动图,2
22408,天安门城楼,2
13919,初中文化,2
52482,罂粟,2
29847,快手,2
14690,动刀,2
21487,多吃些,2
59957,轮播,2
22411,天寒地冻,2
55755,萃取,2
21017,塞住,2
55754,萃华月,2
22415,天已,2
21016,塞上,2
22418,天平座,2
22420,天府,2
59569,路牌,2
21013,塔尔寺,2
14697,动向,2
21919,大大提高,2
21488,多吃点,2
56401,融进,2
29844,快慢,2
13922,初中语文,2
56398,融融,2
29835,快去,2
55968,蒙古,2
55763,萌子,2
56390,融了,2
55969,蒙古国,2
29833,快些,2
29130,徐总,2
21030,塞纳河畔,2
14670,加重,2
55970,蒙圈,2
14673,加餐,2
21020,塞北江南,2
21028,塞着,2
56395,融在,2
29124,徐小平,2
59947,转道,2
22401,天天见,2
29839,快得,2
59948,转钱,2
21021,塞塞,2
14682,劣质,2
55972,蒙太奇,2
22426,天快,2
21038,填入,2
59964,轮胎,2
29876,快餐店,2
55744,菩提,2
22441,天日,2
29074,很脏,2
21902,大块,2
21901,大坑,2
29069,很美,2
21001,塑形,2
59551,路在何方,2
29065,很糙,2
55978,蒙族,2
21507,多大点,2
59549,路到,2
55979,蒙昧,2
29063,很空,2
29882,念佛,2
59975,软妹,2
13871,刚跑,2
21896,大国,2
55739,菠菜,2
29887,念得,2
13881,创业项目,2
59554,路太远,2
52500,网拍,2
21498,多场,2
22429,天成,2
21492,多哈,2
21910,大增,2
59965,轮船,2
14702,动如,2
21007,塑胶,2
29863,快给我,2
29097,很酸,2
13890,创作技巧,2
21499,多块,2
59555,路子,2
21006,塑料袋,2
52495,网大,2
29089,很足,2
29867,快车,2
29088,很赞,2
29868,快过,2
13888,创作奖,2
22438,天文学,2
13884,创了,2
13933,初冬,2
13934,初出,2
22450,天有不测风云,2
52151,绝境,2
14611,加回来,2
52442,缩着,2
59607,跳棋,2
21446,多事,2
55957,蒋勋,2
13987,初速度,2
14615,加在一起,2
21455,多亿,2
59606,跳梁小丑,2
13986,初赛,2
29796,忙点,2
13979,初级,2
14619,加奶,2
14620,加州,2
52153,绝大部分,2
13978,初稿,2
21951,大学本科,2
14627,加快脚步,2
55958,蒋坤元,2
13977,初秋,2
29802,忠厚,2
22363,天凉,2
13991,初阶,2
14609,加号,2
56198,虚名,2
21970,大将,2
52433,缤纷,2
21969,大寿,2
59913,转换成,2
29780,忘西,2
22354,天伦之乐,2
55953,葱郁,2
14002,删繁就简,2
14000,删改,2
21071,墙根,2
21439,多丑,2
21069,墙头,2
29204,得理不饶,2
22360,天再,2
52156,绝尘,2
52437,缩减,2
56194,虚与委蛇,2
52438,缩回,2
21960,大宣中,2
56193,虔诚地,2
21458,多会,2
13976,初看,2
52470,缺憾,2
13975,初相遇,2
29821,忧思,2
14655,加菲猫,2
13950,初建,2
14658,加衣,2
52466,缺少美,2
55765,萌宠,2
14660,加载,2
13942,初四,2
56179,虎狼,2
29142,徐静蕾,2
13940,初吻,2
14661,加辣,2
21043,填好,2
22387,天地良心,2
29140,徐行,2
14662,加进,2
52468,缺德事,2
56388,螃蟹,2
22389,天坑,2
52469,缺心眼,2
59586,路遥知马力,2
29820,忧心忡忡,2
59933,转而,2
59589,跳上,2
52457,缺个,2
13974,初生牛犊不怕虎,2
22370,天去,2
52452,缴纳,2
21469,多写,2
29169,得偿,2
14634,加拿大籍,2
14641,加满,2
52147,绝句,2
22375,天后,2
14643,加热,2
59594,跳交谊舞,2
22376,天呀,2
29161,得不偿失,2
21052,填过,2
14646,加班费,2
56181,虎视眈眈,2
29155,徒步走,2
22380,天唱,2
29154,徒步旅行,2
59932,转经筒,2
59979,软弱无能,2
13866,刚见,2
13753,列位,2
21828,大别山,2
28959,很乱,2
56425,蠢货,2
21843,大半天,2
29977,怒不可遏,2
56426,血丝,2
14865,勾住,2
28950,很严,2
56148,藏民,2
14868,勾当,2
13794,刘慧芳,2
21556,多提,2
52555,罗曼,2
22519,天聊,2
14872,勾画出,2
14877,勾魂,2
55703,莽莽撞撞,2
21834,大势所趋,2
56143,藏地,2
52561,罗素,2
21831,大力支持,2
29986,怔怔,2
55712,菏泽,2
29976,怏怏,2
29975,怎能说,2
13798,刘楠,2
56156,藏身,2
52538,网课,2
14841,勒马,2
20966,堂课,2
21852,大发雷霆,2
14845,勤俭,2
14847,勤俭节约,2
21851,大发,2
56153,藏羚羊,2
21848,大厦,2
14857,勤恳,2
29970,怎知,2
52545,罗兰,2
52074,结清,2
14851,勤勉,2
14852,勤勤恳恳,2
21846,大半辈子,2
21845,大半生,2
20963,堂弟,2
20962,堂堂正正,2
29987,怕不怕,2
29988,怕丢面子,2
29960,怅然若失,2
29990,怕人,2
13766,列队,2
13765,列车长,2
20941,基本功,2
14923,包烟,2
13764,列车员,2
30018,思君,2
22541,天课,2
60036,轻扬,2
14925,包着,2
59461,跑友,2
52574,罩杯,2
52055,结婚登记,2
14934,包覆,2
55692,获益匪浅,2
52577,罪孽,2
59453,跌宕,2
52579,罪恶感,2
28896,往里面,2
28895,往里,2
55689,获得成功,2
52582,罪过,2
14906,包头市,2
59471,跑腿,2
21572,多有,2
30002,怕鬼,2
13786,刘小博,2
29994,怕得罪人,2
29995,怕怕,2
13782,刘婧,2
55699,莺莺燕燕,2
21821,大冰书,2
28927,待人接物,2
29999,怕疼,2
13779,刘备,2
59473,跑跑,2
28919,径自,2
20945,基督山,2
13776,刘同学,2
21568,多星期,2
14898,包去,2
14900,包吃包住,2
60033,轻快地,2
21570,多暖春,2
13768,刘亦菲,2
30012,思乡,2
21536,多待,2
14839,勒令,2
29891,念成,2
20983,堕入,2
52099,绕开,2
29920,忽闪忽闪,2
14764,努力下去,2
52098,绕床,2
22466,天水,2
22467,天池,2
21519,多学点,2
59538,跪拜,2
22468,天河,2
14771,努力实现,2
14773,劫匪,2
22469,天河区,2
22472,天津人,2
52094,绕口,2
29033,很浓,2
22473,天津大学,2
52093,绕到,2
29032,很沉,2
55728,菜汤,2
22475,天津站,2
14779,励志书,2
55731,菜系,2
21518,多学,2
59992,软话,2
29054,很白,2
22451,天朗气清,2
14751,助力,2
29895,念起,2
29897,忸怩,2
59544,路上行人,2
14753,助学,2
29056,很直,2
29055,很皮,2
22454,天来,2
21890,大嗓门,2
20989,堪堪,2
21889,大喜大悲,2
29905,忽明忽灭,2
13855,刚正不阿,2
20994,堪看,2
59542,跬步,2
29052,很痛,2
55985,蒙者,2
14760,助益,2
29913,忽见,2
22477,天涯咫尺,2
22480,天涯若比邻,2
13805,刘秀玲,2
14790,劳动成果,2
59522,跨国,2
52087,结语,2
59520,跨入,2
21863,大吃大喝,2
14805,劳逸结合,2
21861,大吃一惊,2
60005,轰隆隆,2
14806,劳顿,2
21860,大吃,2
21859,大号,2
13809,刘诗,2
22493,天生一对,2
29954,态度端正,2
59505,跟惜,2
59504,跟得上,2
60009,轻云,2
52080,结结实实,2
22495,天生我材必有用,2
28988,很多很多年,2
20971,堆成,2
29957,怂货,2
29012,很想养,2
13820,刚买,2
13821,刚会,2
21874,大吼,2
22481,天灾,2
21876,大呼,2
56416,蠢事,2
29023,很早以前,2
13835,刚加,2
21875,大吼大叫,2
13834,刚办,2
20977,堆积如山,2
29020,很方,2
21872,大吵一架,2
29942,怀柔,2
55721,菜园,2
14794,劳动节,2
13829,刚分,2
55995,蒲松龄,2
56160,藏龙卧虎,2
13825,刚出,2
22491,天理难容,2
29940,怀春,2
13823,刚入行,2
29776,忘情,2
22351,天会,2
52432,缠身,2
22098,大洋彼岸,2
22211,大致相同,2
14385,前车之鉴,2
22213,大花,2
22214,大花脸,2
14395,前院,2
59725,身兼,2
14399,剑圣,2
52256,绵薄之力,2
22104,大清,2
29587,心肺,2
14413,剖腹,2
14414,剖腹产,2
52338,缆车,2
22101,大海捞针,2
22217,大菇,2
59818,车尾,2
29385,心力交瘁,2
52340,缓一缓,2
52251,绵柔,2
56256,虽小,2
59819,车带,2
21286,夏娃,2
14199,制止,2
14384,前身,2
55882,落水,2
29563,心直口快,2
14353,前提条件,2
14208,刷个,2
14355,前日,2
56270,虽败犹荣,2
29425,心寒,2
14206,制高点,2
59739,身家,2
22115,大熊,2
59805,车内,2
52330,绿豆糕,2
14367,前生,2
52263,绷带,2
59806,车到,2
14373,前缀,2
56264,虽未,2
22209,大至,2
29575,心窝子,2
21285,夏威夷,2
29412,心如止水,2
29382,心切,2
29381,心凉,2
21187,壹米,2
14180,到此结束,2
22232,大规模,2
14443,剧烈运动,2
21308,夏秋,2
52351,缓过,2
29356,心不改,2
22233,大言不惭,2
14444,剧照,2
29627,心醉,2
59694,蹦蹦,2
21172,声色,2
14151,刮目,2
59693,蹦跳,2
52231,维塔,2
29630,心里有数,2
14150,刮得,2
14451,剧里,2
29348,徽派,2
14147,别骗,2
21315,夏虫,2
22243,大起大落,2
52353,缔结,2
21306,夏礼薇,2
29359,心不跳,2
29360,心与心,2
56319,蛮有意思,2
22096,大法,2
29378,心像,2
29377,心倩,2
14178,到此一游,2
14177,到校,2
29602,心装,2
14423,剥落,2
14427,剧会,2
22222,大行其道,2
52248,绵密,2
14156,刮过,2
52246,维纳斯,2
21296,夏有,2
22090,大汗,2
52239,维持秩序,2
55833,萨克斯,2
56321,蛮深,2
52348,缓缓而行,2
29364,心之所,2
22230,大观园,2
21268,复读生,2
22201,大胡子,2
59909,转投,2
14314,前刚,2
22174,大红,2
55851,落单,2
29478,心技,2
14269,刻画出,2
14303,前人,2
55870,落座,2
52281,绿化带,2
22144,大白兔,2
14304,前仰后合,2
14265,刻意追求,2
22180,大组,2
29517,心潮起伏,2
29518,心火,2
14262,刻字,2
22181,大结局,2
14261,刻好,2
29523,心灵美,2
59756,身无分文,2
14310,前写,2
56283,蚂蚱,2
29467,心想事成,2
14270,刻着,2
21215,备份,2
56295,蛊惑,2
14292,前一阵子,2
21232,复仇,2
59768,身畔,2
14281,剂量,2
22157,大碍,2
52293,绿标,2
55862,落如,2
14277,刻骨,2
14276,刻进,2
55858,落地生根,2
29487,心无杂念,2
22168,大笔,2
29503,心死,2
14297,前两节,2
29505,心气,2
29506,心水,2
21222,备案,2
22154,大眼瞪,2
14298,前五,2
59762,身板,2
22153,大眼,2
14258,刻下,2
59784,躯体,2
56308,蛙泳,2
29533,心理专家,2
22129,大猩猩,2
29543,心理学系,2
14230,刷街,2
14334,前夜,2
52314,绿色植物,2
29545,心理疾病,2
29546,心理系,2
14336,前头,2
21200,处子,2
14343,前应,2
29547,心理素质,2
52274,综合症,2
22197,大肚子,2
29440,心形,2
21194,处变不惊,2
14219,刷抖音,2
14347,前想,2
52269,综上,2
59799,躲雨,2
56273,虽远,2
59800,躺下来,2
55840,落下去,2
56276,虽非,2
29447,心怀鬼胎,2
22136,大理石,2
59753,身手,2
29534,心理作用,2
29463,心惊,2
29462,心情随笔,2
22186,大群,2
14241,刺啦,2
55846,落伍,2
21252,复星,2
55874,落户,2
55841,落下来,2
59790,躲藏,2
21201,处心积虑,2
52277,绽开,2
29456,心悸,2
22134,大理市,2
14235,券商,2
52312,绿肥红瘦,2
14322,前半段,2
14324,前半部,2
59750,身怀绝技,2
14146,别骂,2
59689,蹙眉,2
56240,虽不多,2
55940,葫芦,2
22322,大龙虾,2
14065,别多想,2
14549,办到,2
52182,绞痛,2
21392,外物,2
55937,董相辰,2
21099,墨守成规,2
59632,跻兹上,2
14060,别吵,2
14556,办成,2
59631,跺脚,2
14056,别发,2
29244,微亮,2
21094,增重,2
14055,别动,2
22330,天下事,2
55939,董贞,2
14562,办越,2
29737,志同道合者,2
14564,功不可没,2
21091,增进,2
21391,外焦里嫩,2
59879,转儿,2
59635,踉踉跄跄,2
22317,大黑,2
55797,营业,2
59649,踏月,2
21112,墨脱,2
22014,大忌,2
29267,微博号,2
21383,外来,2
22313,大鹏,2
59869,轩窗,2
55932,董事会,2
14535,劝诫,2
56213,虚惊一场,2
14537,劝退,2
14080,别忘记,2
55933,董卓,2
29712,忍俊不禁,2
14538,劝阻,2
55935,董多肉,2
22319,大鼻子,2
21102,墨尔本,2
14546,办公桌,2
29239,循着,2
21998,大年初二,2
29640,心靠,2
52416,缘起缘灭,2
14020,利害,2
56369,蜡黄,2
14592,加为好友,2
52424,缝里,2
59615,跳绳,2
21405,外联部,2
21980,大峡谷,2
21416,外资,2
14596,加倍努力,2
29215,得紧,2
52167,绝杀,2
52166,绝期,2
14599,加冰,2
59613,跳皮筋,2
14604,加前缀,2
14019,利好,2
21976,大展,2
52430,缠绵悱恻,2
29770,忘形,2
14016,利刃,2
21419,外遇,2
29760,忘东,2
29222,得逞,2
56206,虚度年华,2
21394,外甥,2
14573,功名,2
55941,葫芦丝,2
14041,别为,2
21090,增设,2
56212,虚情假意,2
21995,大年三十,2
22336,天下英雄,2
14040,别个,2
29751,志树,2
21992,大干一场,2
22343,天井,2
14574,功名利禄,2
22340,天丧予,2
21395,外甥女,2
21989,大幅,2
22342,天主教,2
56207,虚弱,2
29225,徘徊不前,2
55946,葬送,2
59619,跳蚤市场,2
56352,蜚声,2
59650,踏步,2
52394,编辑器,2
29702,忆安,2
22054,大是大非,2
56336,蜀黍,2
59677,踮着,2
29658,必到,2
56233,虹口,2
22268,大酒店,2
29660,必去,2
22047,大方向,2
22272,大钱,2
21141,壮美,2
56230,虬田,2
21341,外修,2
59844,车贷,2
21137,壮族,2
56342,蜈蚣,2
22280,大门口,2
29313,微茫,2
59845,车费,2
14483,剪碎,2
14118,别用,2
14117,别生气,2
29656,必做,2
29654,必作,2
56236,虹子,2
21321,夏雨雪,2
14138,别跑,2
52354,缔造,2
29644,心高气傲,2
21319,夏雨,2
21158,声息,2
29339,德州,2
21320,夏雨荷,2
52360,编代,2
14136,别误会,2
29332,德云社,2
29324,微闭,2
59681,踱步,2
59835,车牌,2
29330,微风吹拂,2
21157,声张,2
29651,必为,2
14469,剪去,2
14470,剪头发,2
29325,微雨,2
56331,蜀南,2
21347,外刚内柔,2
56225,虞美人,2
29310,微笑起来,2
52192,统筹,2
59662,踏雪,2
14508,劈头盖脸,2
59657,踏踏,2
14099,别无二致,2
14510,劈柴,2
29285,微山湖,2
59858,车间,2
22298,大青山,2
21116,墨镜,2
59656,踏足,2
55801,营养不良,2
29283,微寒,2
21379,外挂,2
21115,墨迹,2
55925,葡萄架,2
59653,踏碎,2
52391,编缉,2
29277,微友,2
29700,忆初,2
55926,葡萄树,2
21122,壁炉,2
21368,外壳,2
56224,虚虚实实,2
14110,别样红,2
22282,大闹,2
52373,编委会,2
22284,大阪,2
56221,虚空,2
22035,大批,2
21134,壮学,2
21132,壮壮,2
21131,壮士,2
14494,副社长,2
22033,大打折扣,2
56220,虚汗,2
14497,副驾驶,2
52378,编成,2
29685,必究,2
29300,微湿,2
29686,必经,2
22031,大手笔,2
52380,编排,2
59663,踏雪寻梅,2
21364,外圈,2
13756,列出来,2
22409,天安门广场,2
13715,切除,2
56096,蕙质兰心,2
28806,影史,2
21644,多金,2
22646,太平街,2
21693,夜未央,2
15043,北楼,2
59422,足见,2
13633,分支,2
15077,匪夷所思,2
52619,美不美,2
30101,急迫,2
59390,趋之若鹜,2
20922,培育,2
28850,彼岸花,2
21609,多累,2
52653,美图秀,2
20810,坠楼,2
30207,总写,2
22583,太严,2
21580,多梦,2
13600,分出,2
56074,蔚蓝色,2
13665,分红,2
21652,多雨,2
22664,太显,2
13578,刀行,2
13684,分队,2
52030,绒毛,2
14997,北京站,2
15051,北站,2
13706,切莫,2
22560,天问,2
51985,经得,2
30198,总为,2
30110,性侵,2
56036,蓝瘦,2
30131,性是,2
30054,思虑,2
56044,蓝胖,2
